subject_id,true_label,pred_label,pred_prob,true_class,pred_class
f15,0,0,0.0204,rest,no_vibrate
f15,0,0,0.0123,rest,no_vibrate
f15,0,0,0.0404,rest,no_vibrate
f15,0,0,0.1257,rest,no_vibrate
f15,0,0,0.0036,rest,no_vibrate
f15,0,0,0.0072,rest,no_vibrate
f15,0,0,0.0982,rest,no_vibrate
f15,0,1,0.2625,rest,vibrate
f16,1,0,0.0772,stress,no_vibrate
f16,1,0,0.0781,stress,no_vibrate
f16,1,0,0.0159,stress,no_vibrate
f16,1,0,0.0051,stress,no_vibrate
f16,1,0,0.0366,stress,no_vibrate
f16,1,0,0.0481,stress,no_vibrate
f16,1,1,0.3565,stress,vibrate
f16,1,1,0.8225,stress,vibrate
f16,1,1,0.9179,stress,vibrate
f16,1,1,0.9378,stress,vibrate
f16,1,1,0.9835,stress,vibrate
f16,1,1,0.9931,stress,vibrate
f16,1,1,0.9958,stress,vibrate
f16,1,1,0.5409,stress,vibrate
f16,1,1,0.7157,stress,vibrate
f16,1,1,0.9476,stress,vibrate
f16,1,1,0.9924,stress,vibrate
f16,1,1,0.9790,stress,vibrate
f16,1,1,0.7809,stress,vibrate
f16,1,1,0.9680,stress,vibrate
f16,1,1,0.9127,stress,vibrate
f16,1,1,0.9850,stress,vibrate
f16,1,1,0.9719,stress,vibrate
f16,1,1,0.7166,stress,vibrate
f16,1,1,0.9833,stress,vibrate
f16,1,1,0.9179,stress,vibrate
f16,1,1,0.9687,stress,vibrate
f16,1,1,0.9983,stress,vibrate
f16,1,1,0.9971,stress,vibrate
f16,1,1,0.3409,stress,vibrate
f16,1,1,0.5428,stress,vibrate
f16,0,0,0.0141,rest,no_vibrate
f16,0,0,0.0219,rest,no_vibrate
f16,0,0,0.0242,rest,no_vibrate
f16,0,0,0.0268,rest,no_vibrate
f16,0,0,0.1460,rest,no_vibrate
f16,0,0,0.1436,rest,no_vibrate
f16,0,0,0.1565,rest,no_vibrate
f16,0,1,0.8895,rest,vibrate
f16,0,1,0.9233,rest,vibrate
f16,0,0,0.0952,rest,no_vibrate
f16,0,0,0.1718,rest,no_vibrate
f16,0,0,0.0419,rest,no_vibrate
f16,0,0,0.0982,rest,no_vibrate
f16,0,1,0.2987,rest,vibrate
f16,0,0,0.0578,rest,no_vibrate
f16,0,0,0.0198,rest,no_vibrate
f16,0,0,0.0035,rest,no_vibrate
f16,0,0,0.0006,rest,no_vibrate
f16,0,0,0.0018,rest,no_vibrate
f16,0,0,0.0026,rest,no_vibrate
f16,0,0,0.0068,rest,no_vibrate
f16,0,0,0.0151,rest,no_vibrate
f16,0,0,0.0688,rest,no_vibrate
f16,0,0,0.1512,rest,no_vibrate
f16,0,0,0.0663,rest,no_vibrate
f16,0,0,0.0437,rest,no_vibrate
f16,0,1,0.2794,rest,vibrate
f16,0,1,0.5505,rest,vibrate
f16,0,0,0.0614,rest,no_vibrate
f16,0,0,0.1329,rest,no_vibrate
f16,0,0,0.0345,rest,no_vibrate
f16,0,0,0.1568,rest,no_vibrate
f16,0,1,0.9663,rest,vibrate
f16,0,1,0.5701,rest,vibrate
f16,0,1,0.9332,rest,vibrate
f16,0,1,0.8714,rest,vibrate
f16,0,1,0.8816,rest,vibrate
f16,0,1,0.7581,rest,vibrate
f16,0,1,0.5680,rest,vibrate
f16,0,1,0.5854,rest,vibrate
f16,0,1,0.2860,rest,vibrate
f16,0,0,0.0692,rest,no_vibrate
f16,0,0,0.0176,rest,no_vibrate
f16,0,0,0.1042,rest,no_vibrate
f16,0,0,0.0392,rest,no_vibrate
f16,0,1,0.4254,rest,vibrate
f16,0,0,0.0873,rest,no_vibrate
f16,0,0,0.0739,rest,no_vibrate
f16,0,0,0.0086,rest,no_vibrate
f16,0,0,0.0025,rest,no_vibrate
f16,0,0,0.0055,rest,no_vibrate
f16,0,0,0.0416,rest,no_vibrate
f16,0,0,0.0095,rest,no_vibrate
f16,0,0,0.0274,rest,no_vibrate
f16,0,0,0.1274,rest,no_vibrate
f16,0,0,0.0075,rest,no_vibrate
f16,0,0,0.0112,rest,no_vibrate
f16,0,0,0.0282,rest,no_vibrate
f16,0,0,0.0457,rest,no_vibrate
f16,0,0,0.0023,rest,no_vibrate
f16,0,0,0.0112,rest,no_vibrate
f16,0,0,0.0015,rest,no_vibrate
f16,0,0,0.0090,rest,no_vibrate
f16,0,0,0.0478,rest,no_vibrate
f16,0,0,0.0599,rest,no_vibrate
f16,0,0,0.0052,rest,no_vibrate
f16,0,0,0.0056,rest,no_vibrate
f16,0,0,0.0078,rest,no_vibrate
f16,0,0,0.0004,rest,no_vibrate
f16,0,1,0.2990,rest,vibrate
f16,0,0,0.0157,rest,no_vibrate
f16,0,0,0.0148,rest,no_vibrate
f16,0,0,0.0027,rest,no_vibrate
f16,0,0,0.0215,rest,no_vibrate
f16,0,0,0.1559,rest,no_vibrate
f16,0,0,0.0600,rest,no_vibrate
f16,0,0,0.0525,rest,no_vibrate
f16,0,0,0.0067,rest,no_vibrate
f16,0,0,0.0023,rest,no_vibrate
f16,0,0,0.0014,rest,no_vibrate
f16,0,0,0.1088,rest,no_vibrate
f16,0,0,0.0233,rest,no_vibrate
f16,0,0,0.0026,rest,no_vibrate
f16,0,0,0.0121,rest,no_vibrate
f16,0,0,0.0019,rest,no_vibrate
f16,0,0,0.0030,rest,no_vibrate
f16,0,0,0.0125,rest,no_vibrate
f16,0,0,0.0123,rest,no_vibrate
f16,0,0,0.0032,rest,no_vibrate
f16,0,0,0.0111,rest,no_vibrate
f16,0,0,0.0406,rest,no_vibrate
f16,0,0,0.0388,rest,no_vibrate
f16,0,0,0.0582,rest,no_vibrate
f16,0,0,0.1215,rest,no_vibrate
f16,0,0,0.1031,rest,no_vibrate
f16,0,1,0.2851,rest,vibrate
f16,0,0,0.0152,rest,no_vibrate
f16,0,0,0.0038,rest,no_vibrate
f16,0,0,0.0044,rest,no_vibrate
f16,0,1,0.9902,rest,vibrate
f16,0,1,0.9964,rest,vibrate
f16,0,1,0.9917,rest,vibrate
f16,0,0,0.0351,rest,no_vibrate
f16,0,0,0.0143,rest,no_vibrate
f16,0,1,0.3890,rest,vibrate
f16,0,1,0.6646,rest,vibrate
f16,0,1,0.3817,rest,vibrate
f16,0,1,0.2592,rest,vibrate
f16,0,0,0.0557,rest,no_vibrate
f16,0,0,0.0154,rest,no_vibrate
f16,0,0,0.0066,rest,no_vibrate
f16,0,0,0.0817,rest,no_vibrate
f16,0,1,0.5064,rest,vibrate
f16,0,0,0.0241,rest,no_vibrate
f16,0,0,0.0109,rest,no_vibrate
f16,0,0,0.0542,rest,no_vibrate
f16,0,0,0.0041,rest,no_vibrate
f16,0,0,0.0017,rest,no_vibrate
f16,0,0,0.0443,rest,no_vibrate
f16,0,0,0.1722,rest,no_vibrate
f16,0,1,0.4764,rest,vibrate
f16,0,0,0.0537,rest,no_vibrate
f16,0,0,0.0252,rest,no_vibrate
f16,0,0,0.0104,rest,no_vibrate
f16,0,0,0.0032,rest,no_vibrate
f16,0,0,0.0199,rest,no_vibrate
f16,0,0,0.0317,rest,no_vibrate
f16,0,0,0.0202,rest,no_vibrate
f16,0,1,0.3638,rest,vibrate
f16,0,0,0.2545,rest,no_vibrate
f16,0,0,0.0109,rest,no_vibrate
f16,0,0,0.0030,rest,no_vibrate
f16,0,0,0.0073,rest,no_vibrate
f16,0,0,0.0104,rest,no_vibrate
f16,0,0,0.0029,rest,no_vibrate
f16,0,0,0.0027,rest,no_vibrate
f16,0,0,0.0028,rest,no_vibrate
f16,0,0,0.0004,rest,no_vibrate
f16,0,0,0.0022,rest,no_vibrate
f16,0,0,0.0025,rest,no_vibrate
f16,0,0,0.0008,rest,no_vibrate
f16,0,0,0.0166,rest,no_vibrate
f16,0,0,0.0249,rest,no_vibrate
f16,0,0,0.0015,rest,no_vibrate
f16,0,0,0.0007,rest,no_vibrate
f16,0,0,0.0010,rest,no_vibrate
f16,0,0,0.0005,rest,no_vibrate
f16,0,0,0.0007,rest,no_vibrate
f16,0,0,0.0007,rest,no_vibrate
f16,0,0,0.0016,rest,no_vibrate
f16,0,0,0.2497,rest,no_vibrate
f16,0,0,0.0047,rest,no_vibrate
f16,0,0,0.0034,rest,no_vibrate
f16,0,0,0.0104,rest,no_vibrate
f16,0,0,0.1287,rest,no_vibrate
f16,0,0,0.1232,rest,no_vibrate
f16,0,0,0.0557,rest,no_vibrate
f16,0,0,0.0476,rest,no_vibrate
f16,0,0,0.0730,rest,no_vibrate
f16,0,0,0.0226,rest,no_vibrate
f16,0,0,0.0762,rest,no_vibrate
f16,0,0,0.0239,rest,no_vibrate
f16,0,0,0.0925,rest,no_vibrate
